2025-01-06T14:01:51.438Z [INFO]: de app werkt
2025-01-16T22:23:02.739Z [INFO]: de app werkt
2025-01-16T22:23:24.957Z [INFO]: de app werkt
2025-01-16T22:24:45.276Z [INFO]: de app werkt
2025-01-16T22:25:33.921Z [INFO]: de app werkt
2025-01-16T22:31:35.581Z [INFO]: de app werkt
2025-01-16T22:31:42.435Z [INFO]: de app werkt
2025-01-16T22:33:06.632Z [INFO]: de app werkt
2025-01-21T11:34:25.866Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:34:25.866Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:34:25.876Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:34:25.877Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:34:27.586Z [INFO]: Registering inventory routes
2025-01-21T11:34:27.587Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:34:27.588Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:34:27.588Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:34:27.598Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:34:27.599Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:34:30.690Z [INFO]: Registering inventory routes
2025-01-21T11:34:30.691Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:34:30.692Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:34:30.692Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:34:30.702Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:34:30.703Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:34:33.699Z [INFO]: Registering inventory routes
2025-01-21T11:34:33.700Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:34:33.701Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:34:33.701Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:34:33.711Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:34:33.712Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:34:35.676Z [INFO]: Registering inventory routes
2025-01-21T11:34:35.679Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:34:35.679Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:34:35.679Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:34:35.690Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:34:35.691Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:34:36.736Z [INFO]: Registering inventory routes
2025-01-21T11:34:36.737Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:34:36.737Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:34:36.737Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:34:36.747Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:34:36.748Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:34:45.008Z [INFO]: Registering inventory routes
2025-01-21T11:34:45.009Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:34:45.009Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:34:45.010Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:34:45.020Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:34:45.020Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:34:45.954Z [INFO]: Registering inventory routes
2025-01-21T11:34:45.955Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:34:45.955Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:34:45.956Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:34:45.965Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:34:45.966Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:34:50.516Z [INFO]: Registering inventory routes
2025-01-21T11:34:50.517Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:34:50.517Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:34:50.517Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:34:50.527Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:34:50.528Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:34:55.136Z [INFO]: Registering inventory routes
2025-01-21T11:34:55.137Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:34:55.137Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:34:55.138Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:34:55.147Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:34:55.148Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:34:58.338Z [INFO]: Registering inventory routes
2025-01-21T11:34:58.339Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:34:58.339Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:34:58.340Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:34:58.350Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:34:58.350Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:35:00.713Z [INFO]: Registering inventory routes
2025-01-21T11:35:00.714Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:35:00.714Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:35:00.715Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:35:00.725Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:35:00.726Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:35:02.765Z [INFO]: Registering inventory routes
2025-01-21T11:35:02.766Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:35:02.766Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:35:02.766Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:35:02.776Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:35:02.777Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:35:06.323Z [INFO]: Registering inventory routes
2025-01-21T11:35:06.324Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:35:06.324Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:35:06.325Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:35:06.334Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:35:06.335Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:35:07.659Z [INFO]: Registering inventory routes
2025-01-21T11:35:07.660Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:35:07.660Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:35:07.661Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:35:07.671Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:35:07.672Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:35:10.099Z [INFO]: Registering inventory routes
2025-01-21T11:35:10.100Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:35:10.100Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:35:10.101Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:35:10.111Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:35:10.112Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:35:11.340Z [INFO]: Registering inventory routes
2025-01-21T11:35:11.341Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:35:11.341Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:35:11.341Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:35:11.351Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:35:11.352Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:35:12.822Z [INFO]: Registering inventory routes
2025-01-21T11:35:12.823Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:35:12.823Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:35:12.823Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:35:12.833Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:35:12.834Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:35:16.516Z [INFO]: Registering inventory routes
2025-01-21T11:35:16.517Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:35:16.517Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:35:16.518Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:35:16.528Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:35:16.529Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:35:20.813Z [INFO]: Registering inventory routes
2025-01-21T11:35:20.814Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:35:20.814Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:35:20.814Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:35:20.824Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:35:20.825Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:35:23.286Z [INFO]: Registering inventory routes
2025-01-21T11:35:23.287Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:35:23.287Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:35:23.287Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:35:23.298Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:35:23.299Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:35:24.838Z [INFO]: Registering inventory routes
2025-01-21T11:35:24.839Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:35:24.839Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:35:24.840Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:35:24.849Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:35:24.850Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:35:26.312Z [INFO]: Registering inventory routes
2025-01-21T11:35:26.313Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:35:26.313Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:35:26.313Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:35:26.324Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:35:26.324Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:35:28.122Z [INFO]: Registering inventory routes
2025-01-21T11:35:28.123Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:35:28.123Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:35:28.124Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:35:28.134Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:35:28.134Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:35:38.013Z [INFO]: Registering inventory routes
2025-01-21T11:35:38.015Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:35:38.015Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:35:38.015Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:35:38.025Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:35:38.025Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:35:42.747Z [INFO]: Registering inventory routes
2025-01-21T11:35:42.749Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:35:42.749Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:35:42.749Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:35:42.760Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:35:42.761Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:35:44.864Z [INFO]: Registering inventory routes
2025-01-21T11:35:44.865Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:35:44.865Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:35:44.866Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:35:44.876Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:35:44.877Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:36:21.768Z [INFO]: Registering inventory routes
2025-01-21T11:36:21.769Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:36:21.769Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:36:21.769Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:36:21.780Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:36:21.781Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:36:24.086Z [INFO]: Registering inventory routes
2025-01-21T11:36:24.087Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:36:24.087Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:36:24.087Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:36:24.097Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:36:24.098Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:36:25.547Z [INFO]: Registering inventory routes
2025-01-21T11:36:25.548Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:36:25.548Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:36:25.548Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:36:25.558Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:36:25.559Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:36:28.601Z [INFO]: Registering inventory routes
2025-01-21T11:36:28.602Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:36:28.602Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:36:28.603Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:36:28.613Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:36:28.614Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:36:34.779Z [INFO]: Registering inventory routes
2025-01-21T11:36:34.780Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:36:34.780Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:36:34.781Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:36:34.790Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:36:34.791Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:36:36.782Z [INFO]: Registering inventory routes
2025-01-21T11:36:36.783Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:36:36.783Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:36:36.784Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:36:36.793Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:36:36.794Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:36:38.851Z [INFO]: Registering inventory routes
2025-01-21T11:36:38.852Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:36:38.852Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:36:38.852Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:36:38.863Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:36:38.864Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:36:40.690Z [INFO]: Registering inventory routes
2025-01-21T11:36:40.691Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:36:40.691Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:36:40.691Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:36:40.701Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:36:40.702Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:36:42.567Z [INFO]: Registering inventory routes
2025-01-21T11:36:42.568Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:36:42.568Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:36:42.568Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:36:42.579Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:36:42.580Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:36:43.942Z [INFO]: Registering inventory routes
2025-01-21T11:36:43.943Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:36:43.943Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:36:43.943Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:36:43.954Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:36:43.955Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:36:54.893Z [INFO]: Registering inventory routes
2025-01-21T11:36:54.895Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:36:54.895Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:36:54.895Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:36:54.906Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:36:54.907Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:37:00.261Z [INFO]: Registering inventory routes
2025-01-21T11:37:00.262Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:37:00.262Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:37:00.263Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:37:00.273Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:37:00.274Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:37:02.953Z [INFO]: Registering inventory routes
2025-01-21T11:37:02.954Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:37:02.954Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:37:02.955Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:37:02.965Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:37:02.966Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:37:04.672Z [INFO]: Registering inventory routes
2025-01-21T11:37:04.673Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:37:04.673Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:37:04.673Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:37:04.683Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:37:04.684Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:37:06.959Z [INFO]: Registering inventory routes
2025-01-21T11:37:06.960Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:37:06.960Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:37:06.960Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:37:06.971Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:37:06.972Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:37:19.636Z [INFO]: Registering inventory routes
2025-01-21T11:37:19.639Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:37:19.639Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:37:19.639Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:37:19.649Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:37:19.650Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:37:21.425Z [INFO]: Registering inventory routes
2025-01-21T11:37:21.427Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:37:21.427Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:37:21.428Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:37:21.442Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:37:21.454Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:37:22.703Z [INFO]: Registering inventory routes
2025-01-21T11:37:22.704Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:37:22.704Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:37:22.705Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:37:22.715Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:37:22.716Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:37:31.314Z [INFO]: Registering inventory routes
2025-01-21T11:37:31.315Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:37:31.315Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:37:31.315Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:37:31.325Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:37:31.326Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:37:41.175Z [INFO]: Registering inventory routes
2025-01-21T11:37:41.176Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:37:41.176Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:37:41.176Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:37:41.188Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:37:41.189Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:37:46.785Z [INFO]: Registering inventory routes
2025-01-21T11:37:46.786Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:37:46.786Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:37:46.787Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:37:46.798Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:37:46.799Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:37:54.539Z [INFO]: Registering inventory routes
2025-01-21T11:37:54.540Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:37:54.540Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:37:54.541Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:37:54.550Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:37:54.551Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:37:59.694Z [INFO]: Registering inventory routes
2025-01-21T11:37:59.695Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:37:59.695Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:37:59.696Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:37:59.705Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:37:59.706Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:38:01.351Z [INFO]: Registering inventory routes
2025-01-21T11:38:01.352Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:38:01.352Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:38:01.352Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:38:01.363Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:38:01.364Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:38:06.779Z [INFO]: Registering inventory routes
2025-01-21T11:38:06.780Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:38:06.780Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:38:06.780Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:38:06.791Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:38:06.792Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:38:09.820Z [INFO]: Registering inventory routes
2025-01-21T11:38:09.822Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T11:38:09.822Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T11:38:09.823Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/StockStream
2025-01-21T11:38:09.832Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T11:38:09.833Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T11:38:11.594Z [INFO]: Registering inventory routes
